steam,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02
ARI,2.3992603600491402,2.39778751923379,2.39778751923378,2.39778751923378,2.39778751923378,2.39778751923378,2.3663869827752997,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789747,2.34991475789746,2.34991475789747,2.34991475789747,2.34991475789746
ATL,1.43617875251447,1.4360874015514198,1.4355849712546498,1.4355849712546498,1.4355849712546498,1.4355849712546498,1.54196844155273,1.5600737866488201,1.54243608429628,1.52159152697054,1.51678137483098,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.49273061413319,1.4880035545533299,1.4838017238156798,1.4838017238156798,1.4838017238156798
BAL,6.67960239651416,6.679602396514221,6.6796023965142,6.67960239651419,6.6796023965142,6.69618983957224,6.70138888888893,6.70138888888893,6.70138888888893,6.70138888888893,6.70138888888893,6.70138888888893,6.705360384894741,6.747685185185231,6.747685185185231,6.747685185185231,6.747685185185231,6.747685185185231,6.73210470085474,6.72987891737896,6.72987891737896,6.72987891737896,6.72987891737896,6.72987891737896,6.72987891737896,6.72987891737896,6.729878917378861,6.713775857797629,6.68358262108266,6.68358262108258
BUF,7.7845765345765,7.78457653457647,7.78457653457648,7.78457653457648,7.78457653457648,7.792467948717889,7.94176406155566,7.948812375895639,7.939167314167251,7.939167314167251,7.939167314167251,7.939167314167251,7.92921873651034,7.89141414141408,7.89141414141408,7.89141414141408,7.89141414141408,7.89141414141408,7.906994625744559,7.9092204092203495,7.9092204092203495,7.9092204092203495,7.9092204092203495,7.9092204092203495,7.9092204092203495,7.9092204092203495,7.920218398159539,8.09618622118615,8.096186221186139,8.09618622118623
CAR,1.44341916388646,1.4170187472217601,1.4023115212211699,1.4023115212211699,1.4023115212211699,1.4023115212211699,1.35442390529608,1.32569133574103,1.31218976464911,1.29623336244958,1.29296025430609,1.2765947135886202,1.27425225779544,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26535092578138,1.26062386620153,1.2564220354638702,1.25667294042925,1.25943289504844
CHI,1.79516755383817,1.79516755383819,1.79516755383819,1.79516755383819,1.79516755383819,1.79516755383819,1.84771687854525,1.8524940898822502,1.82793964150909,1.79892074797717,1.79019823616629,1.74658567711188,1.74658567711188,1.74658567711188,1.74658567711188,1.74658567711188,1.74658567711188,1.7496252469015,1.7587439562703502,1.7587439562703502,1.7587439562703502,1.7587439562703502,1.7587439562703502,1.727690113632,1.66558242835529,1.66558242835529,1.66558242835529,1.66558242835529,1.66592843333541,1.6697344881166398
CIN,0.898129035678994,0.898125507065101,0.898106099688746,0.898106099688746,0.898106099688746,0.898106099688746,0.8730963308102359,0.8580904694831278,0.833046574365139,0.8034492437711529,0.7968461489767671,0.7638306750048379,0.760824330131668,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7515829775719559,0.7446889058118381,0.7379650051812041,0.7344441091996579,0.734861542872798
CLE,5.895061728395111,5.8950617283951505,5.89506172839514,5.89506172839514,5.89506172839514,5.902184235517651,6.00525110329039,6.0542707111335305,6.0542707111335305,6.0542707111335305,6.0542707111335305,6.0542707111335305,6.04798614602543,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.003994190268769,6.016809774018589,6.03335859303471,6.047567175018231,6.0475671750182
DAL,3.4239088065562004,3.3835014514369797,3.35901158535358,3.35901158535359,3.35901158535358,3.35798277876922,3.35901158535358,3.35901158535358,3.33726901735866,3.31157325518282,3.30630232960829,3.27994770173564,3.27994770173564,3.27994770173564,3.27994770173564,3.27994770173564,3.27994770173564,3.2768363915006806,3.2675024607957797,3.2675024607957797,3.2675024607957797,3.2675024607957797,3.2675024607957797,3.2675024607957797,3.2675024607957797,3.2675024607957797,3.2675024607958103,3.26750246079579,3.2675024607957797,3.2675024607958103
DEN,2.5987072091559904,2.5965186240723797,2.59595600498555,2.59595600498555,2.59595600498555,2.60612651301573,2.48575315156702,2.4033586266676097,2.36682639860023,2.32365194724787,2.3167408720680203,2.28218549616879,2.28438782291005,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.28625133015266,2.2654369330705095,2.23007708348452,2.1931685428482197,2.18733287524784
DET,0.5595590257197839,0.5595528372812221,0.5595188008691601,0.5595188008691601,0.5595188008691601,0.5595188008691601,0.549719859468398,0.5438404946279399,0.5384421391829429,0.5320622645661279,0.530517202946699,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.51910776126346,0.516528867753193,0.516547070230835,0.5152202106124589
GB,7.40219770244277,7.402197702442759,7.402197702442759,7.402197702442759,7.402197702442759,7.411910212155269,7.29413898687912,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.313389906731241,7.3371580945619295,7.3371580945619295,7.3371580945619295,7.3371580945619295,7.34613604471635,7.35242060982445,7.35242060982445,7.35242060982445
